arm,seed,trial,drift
fitted,100,1,-0.36000
fitted,100,2,1.16000
fitted,100,3,1.80000
fitted,100,4,-1.90000
fitted,100,5,0.34000
fitted,100,6,3.80000
fitted,100,7,2.40000
fitted,100,8,1.84000
fitted,100,9,2.08000
fitted,100,10,3.04000
fitted,100,11,1.52000
fitted,100,12,2.28000
fitted,100,13,2.22000
fitted,100,14,-0.30000
fitted,100,15,1.52000
fitted,100,16,0.20000
fitted,100,17,-3.66000
fitted,100,18,1.52000
fitted,100,19,-2.08000
fitted,100,20,-3.00000
fitted,100,21,-3.04000
fitted,100,22,0.50000
fitted,100,23,-1.86000
fitted,100,24,2.68000
fitted,100,25,0.98000
fitted,100,26,-0.26000
fitted,100,27,1.28000
fitted,100,28,-2.00000
fitted,100,29,2.82000
fitted,100,30,0.50000
fitted,100,31,3.92000
fitted,100,32,1.66000
fitted,100,33,-1.12000
fitted,100,34,2.18000
fitted,100,35,2.34000
fitted,100,36,1.70000
fitted,100,37,-0.36000
fitted,100,38,-1.42000
fitted,100,39,-2.64000
fitted,100,40,0.08000
fitted,100,41,-1.48000
fitted,100,42,1.04000
fitted,100,43,2.30000
fitted,100,44,-1.10000
fitted,100,45,2.04000
fitted,100,46,2.30000
fitted,100,47,-0.02000
fitted,100,48,-0.98000
fitted,100,49,0.86000
fitted,100,50,-2.16000
fitted,100,51,2.62000
fitted,100,52,2.46000
fitted,100,53,-0.62000
fitted,100,54,-0.16000
fitted,100,55,2.76000
fitted,100,56,3.72000
fitted,100,57,2.14000
fitted,100,58,3.78000
fitted,100,59,0.10000
fitted,100,60,1.52000
fitted,100,61,-0.52000
fitted,100,62,-2.00000
fitted,100,63,2.42000
fitted,100,64,0.24000
fitted,100,65,3.82000
fitted,100,66,2.52000
fitted,100,67,2.14000
fitted,100,68,2.16000
fitted,100,69,2.66000
fitted,100,70,-1.68000
fitted,100,71,2.58000
fitted,100,72,1.62000
fitted,100,73,1.38000
fitted,100,74,2.20000
fitted,100,75,2.40000
fitted,100,76,0.16000
fitted,100,77,1.96000
fitted,100,78,1.44000
fitted,100,79,-1.46000
fitted,100,80,-0.40000
fitted,100,81,0.98000
fitted,100,82,2.86000
fitted,100,83,2.02000
fitted,100,84,-0.76000
fitted,100,85,1.62000
fitted,100,86,-2.08000
fitted,100,87,-1.68000
fitted,100,88,0.38000
fitted,100,89,1.46000
fitted,100,90,-0.32000
fitted,100,91,0.78000
fitted,100,92,-2.56000
fitted,100,93,2.52000
fitted,100,94,0.10000
fitted,100,95,-4.02000
fitted,100,96,1.92000
fitted,100,97,-0.44000
fitted,100,98,0.70000
fitted,100,99,0.20000
fitted,100,100,-0.02000
fitted,100,101,1.00000
fitted,100,102,-1.06000
fitted,100,103,-0.04000
fitted,100,104,-3.92000
fitted,100,105,-1.78000
fitted,100,106,0.68000
fitted,100,107,-0.78000
fitted,100,108,-3.36000
fitted,100,109,-0.60000
fitted,100,110,0.80000
fitted,100,111,1.82000
fitted,100,112,-0.62000
fitted,100,113,1.44000
fitted,100,114,-2.58000
fitted,100,115,-1.98000
fitted,100,116,-0.12000
fitted,100,117,-1.26000
fitted,100,118,-2.14000
fitted,100,119,0.14000
fitted,100,120,0.22000
fitted,100,121,-3.54000
fitted,100,122,-1.36000
fitted,100,123,-1.50000
fitted,100,124,-0.24000
fitted,100,125,-3.10000
fitted,100,126,1.94000
fitted,100,127,0.38000
fitted,100,128,-0.74000
fitted,100,129,-2.46000
fitted,100,130,-1.56000
fitted,100,131,0.70000
fitted,100,132,1.74000
fitted,100,133,0.68000
fitted,100,134,-0.90000
fitted,100,135,2.68000
fitted,100,136,2.00000
fitted,100,137,-1.68000
fitted,100,138,3.12000
fitted,100,139,-0.92000
fitted,100,140,1.26000
fitted,100,141,-0.50000
fitted,100,142,0.74000
fitted,100,143,-0.30000
fitted,100,144,3.06000
fitted,100,145,1.72000
fitted,100,146,-0.58000
fitted,100,147,-0.90000
fitted,100,148,2.98000
fitted,100,149,1.96000
fitted,100,150,2.46000
fitted,100,151,2.60000
fitted,100,152,-2.56000
fitted,100,153,3.16000
fitted,100,154,-0.88000
fitted,100,155,1.40000
fitted,100,156,-1.88000
fitted,100,157,1.68000
fitted,100,158,0.12000
fitted,100,159,-1.00000
fitted,100,160,-1.54000
fitted,100,161,0.94000
fitted,100,162,1.80000
fitted,100,163,4.30000
fitted,100,164,-1.92000
fitted,100,165,0.74000
fitted,100,166,0.42000
fitted,100,167,-0.26000
fitted,100,168,1.10000
fitted,100,169,0.98000
fitted,100,170,-0.28000
fitted,100,171,2.64000
fitted,100,172,1.54000
fitted,100,173,2.34000
fitted,100,174,2.22000
fitted,100,175,0.70000
